Property,Field,Mown,Year,Date,Time ,Surveyor,Point,<50_Males,<50_Females,<50_Total,>50_Male,>50_Females,>50_Total,Total_Counts ,Notes
Field Farm,North Field Front,N,2024,6/29/2024,10:10,Peter Rogers,J,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,6/29/2024,10:15,Peter Rogers,K,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,6/29/2024,10:26,Peter Rogers,L,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,6/29/2024,10:34,Peter Rogers,M,3,2,5,0,0,0,5,
Field Farm,South Field,N,2024,6/29/2024,10:45,Peter Rogers,N,2,2,4,0,0,0,4,
Field Farm,South Field,N,2024,6/29/2024,10:52,Peter Rogers,O,3,2,5,0,0,0,5,
Field Farm,South Field,N,2024,6/29/2024,11:00,Peter Rogers,P,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,6/21/2024,8:20,Peter Rogers,A,2,2,4,0,0,0,4,
Field Farm,North Field Back,N,2024,6/21/2024,8:26,Peter Rogers,B,0,0,0,0,0,0,0,
Field Farm,North Field Back,N,2024,6/21/2024,8:35,Peter Rogers,C,0,0,0,0,0,0,0,
Field Farm,North Field Back,N,2024,6/21/2024,8:45,Peter Rogers,D,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,6/21/2024,8:58,Peter Rogers,E,10,1,11,7,1,8,19,
Field Farm,North Field Front,N,2024,6/21/2024,9:07,Peter Rogers,F,2,1,3,1,1,2,5,
Field Farm,North Field East,N,2024,6/21/2024,9:12,Peter Rogers,F,0,0,0,0,0,0,0,
Field Farm,North Field East,N,2024,6/21/2024,9:17,Peter Rogers,G,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,6/21/2024,9:22,Peter Rogers,H,2,0,2,0,0,0,2,
Field Farm,North Field East,N,2024,6/21/2024,10:50,Peter Rogers,I,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,6/21/2024,9:31,Peter Rogers,J,2,0,2,1,0,1,3,
Field Farm,North Field Front,N,2024,6/21/2024,9:36,Peter Rogers,K,2,0,2,2,2,4,6,
Field Farm,South Field,N,2024,6/21/2024,9:50,Peter Rogers,L,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,6/21/2024,9:59,Peter Rogers,M,7,4,11,0,0,0,11,
Field Farm,South Field,N,2024,6/21/2024,10:10,Peter Rogers,N,3,3,6,0,0,0,6,
Field Farm,South Field,N,2024,6/21/2024,10:20,Peter Rogers,O,7,1,8,0,0,0,8,
Field Farm,South Field,N,2024,6/21/2024,10:35,Peter Rogers,P,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,7/7/2024,9:13,Peter Rogers,A,0,0,0,0,0,0,0,
Field Farm,North Field Back,N,2024,7/7/2024,9:20,Peter Rogers,B,0,0,0,0,0,0,0,
Field Farm,North Field Back,N,2024,7/7/2024,9:27,Peter Rogers,C,0,0,0,0,0,0,0,
Field Farm,North Field Back,N,2024,7/7/2024,9:35,Peter Rogers,D,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,7/7/2024,9:48,Peter Rogers,E,0,0,0,1,0,1,1,*Carrying Food
Field Farm,North Field Front,N,2024,7/7/2024,9:57,Peter Rogers,F,0,0,0,1,1,2,2,
Field Farm,North Field East,N,2024,7/7/2024,10:03,Peter Rogers,F,0,0,0,0,1,2,2,*One Juv. reflected in total
Field Farm,North Field East,N,2024,7/7/2024,10:08,Peter Rogers,G,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,7/7/2024,10:13,Peter Rogers,H,0,0,0,0,0,0,0,
Field Farm,North Field East,N,2024,7/7/2024,11:19,Peter Rogers,I,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,7/7/2024,10:21,Peter Rogers,J,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,7/7/2024,10:27,Peter Rogers,K,0,0,0,2,1,3,3,
Field Farm,South Field,N,2024,7/7/2024,10:40,Peter Rogers,L,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,7/7/2024,10:49,Peter Rogers,M,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,7/7/2024,10:57,Peter Rogers,N,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,7/7/2024,11:03,Peter Rogers,O,0,0,0,3,2,5,5,
Field Farm,South Field,N,2024,7/7/2024,11:14,Peter Rogers,P,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,7/1/2024,8:38,D. Schaller,A,2,2,4,0,0,0,4,
Field Farm,North Field Back,N,2024,7/1/2024,N/A,D. Schaller,B,1,0,1,0,0,0,1,
Field Farm,North Field Back,N,2024,7/1/2024,N/A,D. Schaller,C,0,0,0,0,0,0,0,
Field Farm,North Field Back,N,2024,7/1/2024,N/A,D. Schaller,D,1,0,1,0,0,0,1,
Field Farm,North Field Front,N,2024,7/1/2024,N/A,D. Schaller,E,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,7/1/2024,N/A,D. Schaller,F,3,0,3,0,0,0,3,
Field Farm,North Field East,N,2024,7/1/2024,N/A,D. Schaller,F,0,0,0,0,0,0,0,
Field Farm,North Field East,N,2024,7/1/2024,N/A,D. Schaller,G,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,7/1/2024,N/A,D. Schaller,H,0,0,0,0,0,0,0,
Field Farm,North Field East,N,2024,7/1/2024,N/A,D. Schaller,I,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,7/1/2024,N/A,D. Schaller,J,2,0,2,0,0,0,2,
Field Farm,North Field Front,N,2024,7/1/2024,N/A,D. Schaller,K,1,0,1,0,0,0,1,
Field Farm,South Field,N,2024,7/1/2024,N/A,D. Schaller,L,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,7/1/2024,N/A,D. Schaller,M,6,3,9,0,0,0,9,
Field Farm,South Field,N,2024,7/1/2024,N/A,D. Schaller,N,N/A,N/A,N/A,N/A,N/A,N/A,#VALUE!,*Did not Visit Points
Field Farm,South Field,N,2024,7/1/2024,N/A,D. Schaller,O,N/A,N/A,N/A,N/A,N/A,N/A,#VALUE!,*Did not Visit Points
Field Farm,South Field,N,2024,7/1/2024,N/A,D. Schaller,P,N/A,N/A,N/A,N/A,N/A,N/A,#VALUE!,*Did not Visit Points
Field Farm,North Field Front,N,2024,7/14/2024,7:45,Peter Rogers,A,1,0,1,0,0,0,1,
Field Farm,North Field Back,N,2024,7/14/2024,7:55,Peter Rogers,B,0,0,0,0,0,0,0,
Field Farm,North Field Back,N,2024,7/14/2024,8:02,Peter Rogers,C,0,0,0,0,0,0,0,
Field Farm,North Field Back,N,2024,7/14/2024,8:11,Peter Rogers,D,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,7/14/2024,8:21,Peter Rogers,E,0,0,0,1,6,7,7,*Juvenile Included in Female Count
Field Farm,North Field Front,N,2024,7/14/2024,8:30,Peter Rogers,F,5,22,27,0,0,0,27,*Juvenile Included in Female Count
Field Farm,North Field East,N,2024,7/14/2024,8:35,Peter Rogers,F,1,0,1,0,0,0,1,
Field Farm,North Field East,N,2024,7/14/2024,8:45,Peter Rogers,G,3,20,23,0,0,0,23,*Juvenile Included in Female Count and most had probably been counted at F-North Field Front
Field Farm,North Field Front,N,2024,7/14/2024,8:50,Peter Rogers,H,2,3,5,0,0,0,5,
Field Farm,North Field East,N,2024,7/14/2024,9:45,Peter Rogers,I,0,0,0,0,0,0,0,*Noted one vocalization
Field Farm,North Field Front,N,2024,7/14/2024,8:58,Peter Rogers,J,1,1,2,1,0,1,3,*Male carrying food suggesting late nesting
Field Farm,North Field Front,N,2024,7/14/2024,9:03,Peter Rogers,K,2,0,2,0,0,0,2,
Field Farm,South Field,N,2024,7/14/2024,9:15,Peter Rogers,L,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,7/14/2024,9:24,Peter Rogers,M,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,7/14/2024,9:34,Peter Rogers,N,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,7/14/2024,9:36,Peter Rogers,O,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,7/14/2024,9:41,Peter Rogers,P,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,7/12/2024,7:00,D. Schaller,A,0,0,0,0,0,0,0,
Field Farm,North Field Back,N,2024,7/12/2024,N/A,D. Schaller,B,0,0,0,0,0,0,0,
Field Farm,North Field Back,N,2024,7/12/2024,N/A,D. Schaller,C,0,0,0,0,0,0,0,
Field Farm,North Field Back,N,2024,7/12/2024,N/A,D. Schaller,D,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,7/12/2024,N/A,D. Schaller,E,2,1,3,0,0,0,3,*Noted Carrying Food and Still Nesting
Field Farm,North Field Front,N,2024,7/12/2024,N/A,D. Schaller,F,2,6,8,0,0,0,8,*Female Counts Include Juveniles
Field Farm,North Field East,N,2024,7/12/2024,N/A,D. Schaller,F,0,0,0,0,0,0,0,
Field Farm,North Field East,N,2024,7/12/2024,N/A,D. Schaller,G,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,7/12/2024,N/A,D. Schaller,H,0,0,0,0,0,0,0,
Field Farm,North Field East,N,2024,7/12/2024,N/A,D. Schaller,I,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,7/12/2024,N/A,D. Schaller,J,4,16,20,0,0,0,20,*Female Counts Include Juveniles
Field Farm,North Field Front,N,2024,7/12/2024,N/A,D. Schaller,K,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,7/12/2024,N/A,D. Schaller,L,0,0,0,0,0,0,0,*Noted Sounds in Grass did not give count
Field Farm,South Field,N,2024,7/12/2024,N/A,D. Schaller,M,0,0,0,0,0,0,0,*Noted Sounds in Grass did not give count
Field Farm,South Field,N,2024,7/12/2024,N/A,D. Schaller,N,N/A,N/A,N/A,N/A,N/A,N/A,#VALUE!,*Did not Visit Points
Field Farm,South Field,N,2024,7/12/2024,N/A,D. Schaller,O,N/A,N/A,N/A,N/A,N/A,N/A,#VALUE!,*Did not Visit Points
Field Farm,South Field,N,2024,7/12/2024,N/A,D. Schaller,P,N/A,N/A,N/A,N/A,N/A,N/A,#VALUE!,*Did not Visit Points
Fruitlands,New Meadow,N,2024,5/3/2024,8:53,Patti Maguire,A,0,0,0,0,0,0,0,
Fruitlands,New Meadow,N,2024,5/3/2024,8:46,Patti Maguire,B,0,0,0,0,0,0,0,
Fruitlands,New Meadow,N,2024,5/3/2024,8:27,Patti Maguire,C,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,5/3/2024,8:00,Patti Maguire,D,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,5/3/2024,8:08,Patti Maguire,E,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,5/3/2024,7:27,Patti Maguire,F,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,5/3/2024,7:38,Patti Maguire,G,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,5/3/2024,7:47,Patti Maguire,H,0,0,0,0,0,0,0,
Fruitlands,New Meadow,N,2024,5/3/2024,6:39,Ed Bogle,A,0,0,0,0,0,0,0,
Fruitlands,New Meadow,N,2024,5/3/2024,6:30,Ed Bogle,B,0,0,0,0,0,0,0,
Fruitlands,New Meadow,N,2024,5/3/2024,6:21,Ed Bogle,C,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,5/3/2024,7:49,Ed Bogle,D,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,5/3/2024,7:34,Ed Bogle,E,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,5/3/2024,7:23,Ed Bogle,F,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,5/3/2024,7:12,Ed Bogle,G,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,5/3/2024,7:01,Ed Bogle,H,0,0,0,0,0,0,0,
Fruitlands,New Meadow,N,2024,5/9/2024,9:09,Patti Maguire,A,0,0,0,0,0,0,0,
Fruitlands,New Meadow,N,2024,5/9/2024,9:00,Patti Maguire,B,0,0,0,0,0,0,0,
Fruitlands,New Meadow,N,2024,5/9/2024,8:42,Patti Maguire,C,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,5/9/2024,8:09,Patti Maguire,D,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,5/9/2024,8:23,Patti Maguire,E,0,0,0,1,0,0,1,*Song
Fruitlands,Old Meadow,N,2024,5/9/2024,7:30,Patti Maguire,F,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,5/9/2024,7:42,Patti Maguire,G,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,5/9/2024,7:54,Patti Maguire,H,0,0,0,0,0,0,0,
Fruitlands,New Meadow,N,2024,5/17/2024,9:04,Patti Maguire,A,0,0,0,0,0,0,0,
Fruitlands,New Meadow,N,2024,5/17/2024,8:56,Patti Maguire,B,0,0,0,1,0,1,1,
Fruitlands,New Meadow,N,2024,5/17/2024,8:41,Patti Maguire,C,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,5/17/2024,8:08,Patti Maguire,D,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,5/17/2024,8:19,Patti Maguire,E,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,5/17/2024,7:29,Patti Maguire,F,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,5/17/2024,7:41,Patti Maguire,G,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,5/17/2024,7:52,Patti Maguire,H,0,0,0,0,0,0,0,
Fruitlands,New Meadow,N,2024,5/24/2024,9:18,Patti Maguire,A,0,0,0,1,0,1,1,
Fruitlands,New Meadow,N,2024,5/24/2024,9:08,Patti Maguire,B,0,0,0,0,0,0,0,*Grasshopper Sparrow Heard Potentially?
Fruitlands,New Meadow,N,2024,5/24/2024,8:46,Patti Maguire,C,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,5/24/2024,8:14,Patti Maguire,D,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,5/24/2024,8:24,Patti Maguire,E,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,5/24/2024,7:32,Patti Maguire,F,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,5/24/2024,7:43,Patti Maguire,G,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,5/24/2024,7:58,Patti Maguire,H,0,0,0,0,0,0,0,*Grasshopper Sparrow Heard Potentially?
Fruitlands,New Meadow,N,2024,5/31/2024,8:37,Patti Maguire,A,0,0,0,0,0,0,0,
Fruitlands,New Meadow,N,2024,5/31/2024,8:29,Patti Maguire,B,0,0,0,0,0,0,0,
Fruitlands,New Meadow,N,2024,5/31/2024,8:12,Patti Maguire,C,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,5/31/2024,7:35,Patti Maguire,D,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,5/31/2024,7:47,Patti Maguire,E,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,5/31/2024,6:55,Patti Maguire,F,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,5/31/2024,7:08,Patti Maguire,G,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,5/31/2024,7:21,Patti Maguire,H,0,0,0,0,0,0,0,
Fruitlands,New Meadow,N,2024,6/7/2024,9:28,Patti Maguire,A,0,0,0,0,0,0,0,
Fruitlands,New Meadow,N,2024,6/7/2024,9:14,Patti Maguire,B,0,0,0,1,0,1,1,
Fruitlands,New Meadow,N,2024,6/7/2024,8:59,Patti Maguire,C,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,6/7/2024,8:05,Patti Maguire,D,0,0,0,0,0,0,0,*Grasshopper Sparrow Heard Potentially?
Fruitlands,Old Meadow,N,2024,6/7/2024,7:51,Patti Maguire,E,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,6/7/2024,7:38,Patti Maguire,F,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,6/7/2024,8:33,Patti Maguire,G,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,6/7/2024,8:22,Patti Maguire,H,0,0,0,0,0,0,0,
Fruitlands,New Meadow,N,2024,6/18/2024,6:22,Ed Bogle,A,0,0,0,0,0,0,0,
Fruitlands,New Meadow,N,2024,6/18/2024,6:09,Ed Bogle,B,0,0,0,0,0,0,0,
Fruitlands,New Meadow,N,2024,6/18/2024,6:01,Ed Bogle,C,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,6/18/2024,7:10,Ed Bogle,D,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,6/18/2024,7:19,Ed Bogle,E,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,6/18/2024,7:33,Ed Bogle,F,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,6/18/2024,6:46,Ed Bogle,G,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,6/18/2024,6:59,Ed Bogle,H,0,0,0,0,0,0,0,
Fruitlands,New Meadow,N,2024,6/13/2024,8:48,Patti Maguire,A,0,0,0,0,0,0,0,
Fruitlands,New Meadow,N,2024,6/13/2024,8:40,Patti Maguire,B,0,0,0,0,0,0,0,
Fruitlands,New Meadow,N,2024,6/13/2024,8:27,Patti Maguire,C,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,6/13/2024,7:45,Patti Maguire,D,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,6/13/2024,7:56,Patti Maguire,E,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,6/13/2024,7:15,Patti Maguire,F,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,6/13/2024,7:26,Patti Maguire,G,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,6/13/2024,7:38,Patti Maguire,H,0,0,0,0,0,0,0,
Fruitlands,New Meadow,N,2024,6/28/2024,9:11,Patti Maguire,A,2,1,3,0,0,0,3,*Using Private Property Adjacent To New Meadow
Fruitlands,New Meadow,N,2024,6/28/2024,9:02,Patti Maguire,B,0,0,0,0,0,0,0,
Fruitlands,New Meadow,N,2024,6/28/2024,8:47,Patti Maguire,C,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,6/28/2024,8:13,Patti Maguire,D,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,6/28/2024,8:23,Patti Maguire,E,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,6/28/2024,7:35,Patti Maguire,F,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,6/28/2024,7:46,Patti Maguire,G,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,6/28/2024,N/A,Patti Maguire,H,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*Grass too tall to get to comfortably
Fruitlands,New Meadow,N,2024,7/4/2024,8:36,Patti Maguire,A,0,0,0,0,0,0,0,
Fruitlands,New Meadow,N,2024,7/4/2024,8:27,Patti Maguire,B,0,0,0,0,0,0,0,
Fruitlands,New Meadow,N,2024,7/4/2024,8:12,Patti Maguire,C,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,7/4/2024,7:39,Patti Maguire,D,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,7/4/2024,7:53,Patti Maguire,E,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,7/4/2024,7:06,Patti Maguire,F,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,7/4/2024,7:20,Patti Maguire,G,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,7/4/2024,N/A,Patti Maguire,H,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*Grass too tall to get to comfortably
Fruitlands,New Meadow,N,2024,7/12/2024,9:37,Ed Bogle,A,0,0,0,0,0,0,0,
Fruitlands,New Meadow,N,2024,7/12/2024,9:31,Ed Bogle,B,0,0,0,0,0,0,0,
Fruitlands,New Meadow,N,2024,7/12/2024,9:24,Ed Bogle,C,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,7/12/2024,8:52,Ed Bogle,D,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,7/12/2024,8:44,Ed Bogle,E,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,7/12/2024,8:35,Ed Bogle,F,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,7/12/2024,8:13,Ed Bogle,G,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,7/12/2024,8:06,Ed Bogle,H,0,0,0,0,0,0,0,
Fruitlands,New Meadow,N,2024,7/12/2024,8:11,Patti Maguire,A,0,0,0,0,0,0,0,
Fruitlands,New Meadow,N,2024,7/12/2024,8:22,Patti Maguire,B,0,0,0,0,0,0,0,
Fruitlands,New Meadow,N,2024,7/12/2024,7:58,Patti Maguire,C,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,7/12/2024,7:30,Patti Maguire,D,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,7/12/2024,7:40,Patti Maguire,E,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,7/12/2024,7:04,Patti Maguire,F,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,7/12/2024,7:15,Patti Maguire,G,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,7/12/2024,N/A,Patti Maguire,H,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*Grass too tall to get to comfortably
Fruitlands,New Meadow,N,2024,7/19/2024,8:17,Patti Maguire,A,0,0,0,0,0,0,0,
Fruitlands,New Meadow,N,2024,7/19/2024,8:08,Patti Maguire,B,0,0,0,0,0,0,0,
Fruitlands,New Meadow,N,2024,7/19/2024,7:54,Patti Maguire,C,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,7/19/2024,7:24,Patti Maguire,D,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,7/19/2024,7:33,Patti Maguire,E,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,7/19/2024,6:58,Patti Maguire,F,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,7/19/2024,7:09,Patti Maguire,G,0,0,0,0,0,0,0,
Fruitlands,Old Meadow,N,2024,7/19/2024,N/A,Patti Maguire,H,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*Grass too tall to get to comfortably
Greenwood Farm,Front ,N,2024,5/11/2024,8:10,Tom Lannon,A,0,0,0,0,0,0,0,
Greenwood Farm,Front ,N,2024,5/11/2024,8:20,Tom Lannon,B,0,0,0,0,0,0,0,
Greenwood Farm,Middle,N,2024,5/11/2024,8:45,Tom Lannon,C,0,0,0,0,0,0,0,
Greenwood Farm,Middle,N,2024,5/11/2024,9:00,Tom Lannon,D,0,0,0,0,0,0,0,
Greenwood Farm,Front ,N,2024,5/14/2024,8:15,Sylvia Topp,A,0,0,0,0,0,0,0,
Greenwood Farm,Front ,N,2024,5/14/2024,N/A,Sylvia Topp,B,0,0,0,0,0,0,0,
Greenwood Farm,Middle,N,2024,5/14/2024,N/A,Sylvia Topp,C,0,0,0,0,0,0,0,
Greenwood Farm,Middle,N,2024,5/14/2024,8:30,Sylvia Topp,D,0,0,0,0,0,0,0,
Greenwood Farm,Front ,N,2024,5/19/2024,2:45,Tom Lannon,A,0,0,0,0,0,0,0,
Greenwood Farm,Front ,N,2024,5/19/2024,3:00,Tom Lannon,B,0,0,0,0,0,0,0,
Greenwood Farm,Middle,N,2024,5/19/2024,3:10,Tom Lannon,C,0,0,0,0,0,0,0,
Greenwood Farm,Middle,N,2024,5/19/2024,3:25,Tom Lannon,D,0,0,0,0,0,0,0,
Greenwood Farm,Front ,N,2024,5/25/2024,7:45,Tom Lannon,A,0,0,0,0,0,0,0,
Greenwood Farm,Front ,N,2024,5/25/2024,8:00,Tom Lannon,B,0,0,0,0,0,0,0,
Greenwood Farm,Middle,N,2024,5/25/2024,8:15,Tom Lannon,C,0,0,0,0,0,0,0,
Greenwood Farm,Middle,N,2024,5/25/2024,8:35,Tom Lannon,D,0,0,0,0,0,0,0,
Greenwood Farm,Front ,N,2024,5/28/2024,9:35,Sylvia Topp,A,0,0,0,0,0,0,0,
Greenwood Farm,Front ,N,2024,5/28/2024,9:25,Sylvia Topp,B,0,0,0,0,0,0,0,
Greenwood Farm,Middle,N,2024,5/28/2024,9:05,Sylvia Topp,C,0,0,0,0,0,0,0,
Greenwood Farm,Middle,N,2024,5/28/2024,8:45,Sylvia Topp,D,0,0,0,0,0,0,0,
Greenwood Farm,Front ,N,2024,6/1/2024,7:30,Tom Lannon,A,0,0,0,0,0,0,0,
Greenwood Farm,Front ,N,2024,6/1/2024,7:45,Tom Lannon,B,0,0,0,0,0,0,0,
Greenwood Farm,Middle,N,2024,6/1/2024,8:00,Tom Lannon,C,0,0,0,0,0,0,0,
Greenwood Farm,Middle,N,2024,6/1/2024,8:10,Tom Lannon,D,0,0,0,0,0,0,0,
Greenwood Farm,Front ,N,2024,6/9/2024,8:30,Tom Lannon,A,0,0,0,0,0,0,0,
Greenwood Farm,Front ,N,2024,6/9/2024,8:45,Tom Lannon,B,0,0,0,0,0,0,0,
Greenwood Farm,Middle,N,2024,6/9/2024,9:00,Tom Lannon,C,0,0,0,0,0,0,0,
Greenwood Farm,Middle,N,2024,6/9/2024,9:15,Tom Lannon,D,0,0,0,0,0,0,0,
Greenwood Farm,Front ,N,2024,7/19/2024,7:40,Tom Lannon,A,0,0,0,0,0,0,0,
Greenwood Farm,Front ,N,2024,7/19/2024,7:50,Tom Lannon,B,0,0,0,0,0,0,0,
Greenwood Farm,Middle,N,2024,7/19/2024,8:00,Tom Lannon,C,0,0,0,0,0,0,0,
Greenwood Farm,Middle,N,2024,7/19/2024,8:10,Tom Lannon,D,0,0,0,0,0,0,0,
Hamlin,East Field,N,2024,5/19/2024,12:05,Tom Lannon,A,0,0,0,1,0,1,1,
Hamlin,East Field,N,2024,5/19/2024,12:15,Tom Lannon,B,0,0,0,1,0,1,1,
Hamlin,East Field,N,2024,5/19/2024,12:30,Tom Lannon,C,0,0,0,1,0,1,1,
Hamlin,West Field,N,2024,5/19/2024,12:45,Tom Lannon,D,1,0,1,1,0,1,2,
Hamlin,West Field,N,2024,5/19/2024,1:00,Tom Lannon,E,0,0,0,0,0,0,0,
Hamlin,West Field,N,2024,5/19/2024,1:10,Tom Lannon,F,1,0,1,0,0,0,1,
Hamlin,East Field,N,2024,5/25/2024,8:35,Tom Lannon,A,0,0,0,0,0,0,0,
Hamlin,East Field,N,2024,5/25/2024,8:45,Tom Lannon,B,0,0,0,1,0,1,1,
Hamlin,East Field,N,2024,5/25/2024,8:55,Tom Lannon,C,0,0,0,0,0,0,0,
Hamlin,West Field,N,2024,5/25/2024,9:10,Tom Lannon,D,0,0,0,2,0,2,2,
Hamlin,West Field,N,2024,5/25/2024,9:20,Tom Lannon,E,0,0,0,1,0,1,1,
Hamlin,West Field,N,2024,5/25/2024,9:30,Tom Lannon,F,0,0,0,1,0,1,1,
Hamlin,East Field,N,2024,5/28/2024,6:54,Kathy Dia,A,0,0,0,0,0,0,0,
Hamlin,East Field,N,2024,5/28/2024,7:05,Kathy Dia,B,0,0,0,0,0,0,0,
